taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
218,"[218, 2593540, 209, 72293, 213849, 3031852, 29547, 2, 131567, 1]",2593540,Helicobacter sp.,helicobacter,helicobacteraceae,campylobacterales,epsilonproteobacteria,Campylobacterota,,bacteria
1760,"[1760, 201174, 1783272, 2, 131567, 1]",201174,,,,,actinomycetes,Actinomycetota,terrabacteria group,bacteria
73029,"[73029, 2008795, 206389, 28216, 1224, 2, 131567, 1]",2008795,,dechloromonas,azonexaceae,rhodocyclales,betaproteobacteria,Pseudomonadota,,bacteria
286,"[286, 135621, 72274, 1236, 1224, 2, 131567, 1]",135621,,pseudomonas,pseudomonadaceae,pseudomonadales,gammaproteobacteria,Pseudomonadota,,bacteria
44249,"[44249, 186822, 1385, 91061, 1239, 1783272, 2, 131567, 1]",186822,,paenibacillus,paenibacillaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
92793,"[92793, 224471, 80840, 28216, 1224, 2, 131567, 1]",224471,,aquabacterium,,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
172733,"[172733, 50559, 186802, 186801, 1239, 1783272, 2, 131567, 1]",50559,Uncultured eubacteriales bacterium,,,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
150022,"[150022, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,finegoldia,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
162289,"[162289, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,peptoniphilus,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
150022,"[150022, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,finegoldia,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
479,"[479, 2685852, 475, 468, 2887326, 1236, 1224, 2, 131567, 1]",2685852,Moraxella sp.,moraxella,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
162289,"[162289, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,peptoniphilus,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
581,"[581, 1903414, 91347, 1236, 1224, 2, 131567, 1]",1903414,,morganella,morganellaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
207244,"[207244, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,anaerostipes,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1280,"[1280, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus aureus,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
156454,"[156454, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,anaeroglobus,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
83770,"[83770, 83763, 135624, 1236, 1224, 2, 131567, 1]",83763,,succinivibrio,succinivibrionaceae,aeromonadales,gammaproteobacteria,Pseudomonadota,,bacteria
885,"[885, 2593640, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",2593640,Desulfovibrio sp.,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
33024,"[33024, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,phascolarctobacterium,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
990719,"[990719, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,christensenellaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186804,"[186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
712,"[712, 135625, 1236, 1224, 2, 131567, 1]",135625,,,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186804,"[186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239934,"[239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",1647988,,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
1300,"[1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",186826,,,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
31977,"[31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",1843489,,,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
1506,"[1506, 2614128, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2614128,Clostridium sp.,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
75,"[75, 76892, 204458, 28211, 1224, 2, 131567, 1]",76892,,caulobacter,caulobacteraceae,caulobacterales,alphaproteobacteria,Pseudomonadota,,bacteria
171551,"[171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171549,,,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
561,"[561, 543, 91347, 1236, 1224, 2, 131567, 1]",543,,escherichia,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1239,"[1239, 1783272, 2, 131567, 1]",1783272,,,,,,Bacillota,terrabacteria group,bacteria
1760,"[1760, 201174, 1783272, 2, 131567, 1]",201174,,,,,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
32207,"[32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",1268,,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
817,"[817, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides fragilis,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
40545,"[40545, 40544, 995019, 80840, 28216, 1224, 2, 131567, 1]",40544,Sutterella wadsworthensis,sutterella,sutterellaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1547,"[1547, 3025755, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",3025755,Thomasclavelia ramosa,thomasclavelia,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
39483,"[39483, 1573534, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",1573534,Faecalitalea cylindroides,faecalitalea,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
1496,"[1496, 1870884, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1870884,Clostridioides difficile,clostridioides,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186826,"[186826, 91061, 1239, 1783272, 2, 131567, 1]",91061,,,,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
31977,"[31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",1843489,,,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
334108,"[334108, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,bergeriella,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
1239,"[1239, 1783272, 2, 131567, 1]",1783272,,,,,,Bacillota,terrabacteria group,bacteria
239934,"[239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",1647988,,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
46205,"[46205, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,pseudobutyrivibrio,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
100883,"[100883, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810280,,coprobacillus,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239759,"[239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171550,,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
28050,"[28050, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,lachnospira,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
32207,"[32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",1268,,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
480,"[480, 475, 468, 2887326, 1236, 1224, 2, 131567, 1]",475,Moraxella catarrhalis,moraxella,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
727,"[727, 724, 712, 135625, 1236, 1224, 2, 131567, 1]",724,Haemophilus influenzae,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
1280,"[1280, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus aureus,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
43769,"[43769, 1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1716,Corynebacterium propinquum,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
478,"[478, 475, 468, 2887326, 1236, 1224, 2, 131567, 1]",475,Moraxella nonliquefaciens,moraxella,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
1305,"[1305, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus sanguinis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1378,"[1378, 539738, 1385, 91061, 1239, 1783272, 2, 131567, 1]",539738,,gemella,gemellaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1308,"[1308, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus thermophilus,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
46124,"[46124, 117563, 186828, 186826, 91061, 1239, 1783272, 2, 131567, 1]",117563,Granulicatella adiacens,granulicatella,carnobacteriaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
86331,"[86331, 543314, 538999, 186802, 186801, 1239, 1783272, 2, 131567, 1]",543314,,mogibacterium,eubacteriales family xiii. incertae sedis,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
970,"[970, 1843491, 909929, 909932, 1239, 1783272, 2, 131567, 1]",1843491,,selenomonas,selenomonadaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
29466,"[29466, 29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",29465,Veillonella parvula,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
28124,"[28124, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas endodontalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
425941,"[425941, 2974257, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2974257,Hoylesella nanceiensis,hoylesella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
544580,"[544580, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",1654,Actinomyces oris,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1380,"[1380, 1643824, 84999, 84998, 201174, 1783272, 2, 131567, 1]",1643824,,atopobium,atopobiaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
61592,"[61592, 1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1716,Corynebacterium durum,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
